date,game_pk,home_team,away_team,home_win,runs_scored_diff,runs_allowed_diff,season_run_diff_diff,recent_win_pct_diff,rest_days_diff
2026-07-22,824896,Atlanta Braves,San Diego Padres,1,0.8118811881188117,0.44554455445544594,1.2574257425742574,0.09999999999999998,0
2026-07-22,822873,Texas Rangers,Chicago White Sox,0,-0.5820792079207919,-0.11514851485148547,-0.6972277227722772,-0.09999999999999998,0
2026-07-22,824650,Chicago Cubs,Detroit Tigers,0,0.9686138613861388,-0.47544554455445587,0.4931683168316832,0.0,0
2026-07-22,824166,Houston Astros,Miami Marlins,1,0.08290500666285894,-0.6861793260993725,-0.6032743194365124,0.2,0
2026-07-23,824893,Atlanta Braves,San Diego Padres,1,0.8137254901960782,0.4509803921568629,1.2647058823529411,0.19999999999999996,0
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,0,-0.766990291262136,1.0388349514563107,0.27184466019417475,0.29999999999999993,0
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,1,-0.5934769947582987,-0.3410017472335465,-0.9344787419918463,-0.2,0
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,0,-0.05058823529411782,0.1299999999999999,0.07941176470588235,-0.4,0
2026-07-23,824247,Detroit Tigers,Kansas City Royals,1,-0.07420936268384093,1.2339709699125256,1.159761607228684,0.09999999999999998,0
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,0,0.27960030165912464,1.995475113122172,2.275075414781297,0.3,0
2026-07-24,824248,Detroit Tigers,Kansas City Royals,1,-0.0639140271493206,1.2319004524886878,1.1679864253393666,0.09999999999999998,0
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,0,0.17380544450790048,-0.3159147154007229,-0.1421092708928231,0.09999999999999998,0
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,0,0.9805825242718447,-0.7378640776699026,0.24271844660194175,-0.30000000000000004,1
2026-07-24,823434,Philadelphia Phillies,New York Yankees,0,-0.35636778983438067,-0.6520083761660005,-1.0083761660003807,-0.19999999999999996,0
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,0,-0.3689320388349513,-0.737864077669903,-1.1067961165048543,0.20000000000000007,1
2026-07-24,823601,New York Mets,Los Angeles Dodgers,0,-1.1262135922330092,-1.0194174757281553,-2.145631067961165,-0.09999999999999998,0
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,1,0.490384615384615,-0.13857466063348411,0.35180995475113125,-0.19999999999999996,0
2026-07-24,823843,Miami Marlins,San Diego Padres,0,0.3009708737864081,0.09708737864077666,0.39805825242718446,-0.30000000000000004,1
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,1,0.2857829472267617,0.7519946169374219,1.0377775641641833,0.6000000000000001,1
2026-07-24,824573,Chicago White Sox,Houston Astros,0,0.23410129474485863,0.634234577303884,0.8683358720487433,0.29999999999999993,0
2026-07-24,822872,Texas Rangers,Seattle Mariners,1,0.15714829621168835,-0.6163144869598325,-0.4591661907481439,0.09999999999999998,0
2026-07-24,823680,Minnesota Twins,Athletics,0,0.29826546003016574,0.6093514328808451,0.9076168929110106,0.3,-1
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,0,0.24752475247524774,0.3861386138613856,0.6336633663366337,-0.09999999999999998,-1
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,1,-0.17475728155339798,0.16504854368931987,-0.009708737864077666,0.0,0
2026-07-25,824244,Detroit Tigers,Kansas City Royals,0,-0.05418400369856702,1.2302357836338422,1.1760517799352752,0.09999999999999998,0
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,1,0.9615384615384608,-0.7403846153846159,0.22115384615384615,-0.4,0
2026-07-25,823197,San Francisco Giants,Los Angeles Angels,1,-0.16346153846153832,0.17307692307692335,0.009615384615384581,0.0,0
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,0,0.3026018099547514,0.7639517345399698,1.066553544494721,0.7,0
2026-07-25,823841,Miami Marlins,San Diego Padres,0,0.2788461538461533,0.07692307692307754,0.3557692307692307,-0.5,0
2026-07-25,823435,Philadelphia Phillies,New York Yankees,0,-0.3622106049290519,-0.655713218820015,-1.0179238237490664,-0.29999999999999993,0
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,1,0.5631067961165046,-0.060841423948219564,0.5022653721682848,-0.09999999999999998,0
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,0,0.16271471247199365,-0.32272218073188963,-0.16000746825989548,0.0,0
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,1,-0.375,-0.7403846153846154,-1.1153846153846154,0.0,0
2026-07-25,823679,Minnesota Twins,Athletics,1,0.27683772538141493,0.5834489135460013,0.8602866389274155,0.2,0
2026-07-25,824571,Chicago White Sox,Houston Astros,0,0.1938375350140058,0.5887955182072826,0.7826330532212885,0.19999999999999996,0
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,1,0.24780397595931625,1.9476652797041147,2.1954692556634305,0.09999999999999998,0
2026-07-25,823600,New York Mets,Los Angeles Dodgers,0,-1.1346153846153841,-1.0288461538461537,-2.1634615384615383,-0.2,0
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,1,0.22549019607843146,0.3627450980392153,0.5882352941176471,-0.3,0
2026-07-25,822869,Texas Rangers,Seattle Mariners,1,0.16532860343539912,-0.6007281553398061,-0.43539955190440627,0.09999999999999998,0
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,1,0.5858127721335271,-0.03120464441219184,0.5546081277213353,0.09999999999999998,0
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,1,0.9714285714285715,-0.7142857142857144,0.2571428571428571,-0.19999999999999996,0
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,1,0.05586080586080566,-0.42481684981684964,-0.368956043956044,-0.19999999999999996,0
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,1,0.24179380490060076,0.6991215903837262,0.9409153952843272,0.5,0
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,0,-0.3619047619047624,-0.7238095238095239,-1.0857142857142859,0.0,0
2026-07-26,824246,Detroit Tigers,Kansas City Royals,0,-0.06349782293178485,1.209361393323658,1.1458635703918723,0.0,0
2026-07-26,823599,New York Mets,Los Angeles Dodgers,1,-1.1333333333333337,-1.028571428571429,-2.1619047619047618,-0.3,0
2026-07-26,823840,Miami Marlins,San Diego Padres,0,0.22857142857142865,0.028571428571429358,0.2571428571428571,-0.5,0
2026-07-26,823678,Minnesota Twins,Athletics,1,0.29390420899854863,0.5961538461538458,0.8900580551523949,0.2,0
2026-07-26,824572,Chicago White Sox,Houston Astros,1,0.16266715515662256,0.555046711851988,0.7177138670086096,0.0,0
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,1,0.2743105950653115,1.9573657474600874,2.231676342525399,0.3,0
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,0,0.29126213592232997,0.4271844660194173,0.7184466019417476,-0.2,0
2026-07-26,822870,Texas Rangers,Seattle Mariners,0,0.2211538461538458,-0.5375457875457879,-0.3163919413919414,0.09999999999999998,0
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,0,-0.0952380952380949,0.23809523809523814,0.14285714285714285,0.2,0
2026-07-26,823433,Philadelphia Phillies,New York Yankees,1,-0.3776556776556781,-0.6687728937728941,-1.0464285714285715,-0.29999999999999993,0
2026-07-27,822868,Texas Rangers,Seattle Mariners,1,0.20017969451931705,-0.5514824797843669,-0.35130278526504943,0.0,0
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,0,-0.4232704402515717,0.7743935309973051,0.3511230907457322,0.0,0
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,1,0.6981132075471699,-0.2924528301886795,0.4056603773584906,-0.09999999999999998,0
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,1,0.03773584905660332,0.08490566037735903,0.12264150943396226,-0.4,0
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,0,1.5849056603773581,-0.716981132075472,0.8679245283018868,0.3,0
2026-07-27,823597,New York Mets,Atlanta Braves,1,-0.8490566037735849,-0.6981132075471694,-1.5471698113207548,-0.29999999999999993,0
2026-07-27,824570,Chicago White Sox,New York Yankees,0,0.16968864468864453,-0.5273809523809523,-0.35769230769230775,0.0,0
2026-07-27,823025,St. Louis Cardinals,Chicago Cubs,0,-0.7293040293040294,0.0439560439560438,-0.6853479853479854,-0.3,0
2026-07-27,824001,Los Angeles Angels,Houston Astros,0,-0.2870745900193974,0.11311937929818328,-0.17395521072121317,-0.09999999999999998,0
2026-07-27,824977,Athletics,Boston Red Sox,0,0.24560439560439562,-1.8783882783882788,-1.6327838827838828,-0.5,0
2026-07-27,823195,San Francisco Giants,Milwaukee Brewers,1,-0.9159928122192271,-0.9269541778975743,-1.8429469901168014,-0.29999999999999993,0
2026-07-28,824490,Cincinnati Reds,Cleveland Guardians,0,0.2286125089863411,-0.6950035945363044,-0.466391085549964,0.3,0
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,1,0.21746031746031758,-0.6981481481481477,-0.4806878306878306,0.19999999999999996,0
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,1,-0.4472756127667079,0.7387585963674841,0.2914829836007759,-0.09999999999999998,0
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,0,0.7009345794392523,-0.28037383177570163,0.4205607476635514,-0.09999999999999998,0
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,0,0.26900269541778954,0.3291105121293807,0.5981132075471698,0.09999999999999998,1
2026-07-28,823838,Miami Marlins,Philadelphia Phillies,1,0.04672897196261605,0.09345794392523388,0.14018691588785046,-0.19999999999999998,0
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,1,1.560747663551402,-0.7196261682242993,0.8411214953271027,0.19999999999999996,0
2026-07-28,823676,Minnesota Twins,Kansas City Royals,1,0.5700934579439254,0.07476635514018692,0.6448598130841121,-0.19999999999999996,0
2026-07-28,824569,Chicago White Sox,New York Yankees,0,0.13036837376459953,-0.5605570530098833,-0.43018867924528303,-0.09999999999999998,0
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,0,-0.7602875112309073,0.005570530098832016,-0.7547169811320755,-0.39999999999999997,0
2026-07-28,824003,Los Angeles Angels,Houston Astros,0,-0.3029595015576323,0.09345794392523388,-0.2095015576323987,-0.19999999999999996,0
2026-07-28,824976,Athletics,Boston Red Sox,1,0.2244384546271334,-1.8796945193171606,-1.655256064690027,-0.5,0
2026-07-28,823275,San Diego Padres,Colorado Rockies,1,-0.568506436254629,1.3984306118850292,0.8299241756304001,0.2,0
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,0,-0.878945512255334,-0.8903191676952917,-1.769264679950626,-0.29999999999999993,0
2026-07-28,823923,Los Angeles Dodgers,Seattle Mariners,0,1.141597601833892,0.24590019396931773,1.3874977958032093,0.19999999999999996,1
2026-07-29,823837,Miami Marlins,Philadelphia Phillies,1,0.05555555555555536,0.10185185185185208,0.15740740740740738,-0.09999999999999998,0
2026-07-29,823351,Pittsburgh Pirates,Arizona Diamondbacks,0,0.6851851851851851,-0.2870370370370372,0.39814814814814814,-0.19999999999999996,0
2026-07-29,822702,Washington Nationals,Toronto Blue Jays,0,1.5648148148148149,-0.6944444444444446,0.8703703703703705,0.3,0
2026-07-29,824242,Detroit Tigers,Baltimore Orioles,0,-0.3126514364832129,0.8618899273104881,0.5492384908272758,0.0,0
2026-07-29,823596,New York Mets,Atlanta Braves,1,-0.7383177570093453,-0.5887850467289724,-1.3271028037383177,-0.09999999999999998,0
2026-07-29,823598,New York Mets,Atlanta Braves,0,-0.7222222222222223,-0.5740740740740735,-1.2962962962962963,-0.09999999999999998,0
2026-07-29,823192,San Francisco Giants,Milwaukee Brewers,1,-0.926618206992039,-0.9377812391831082,-1.8643994461751472,-0.39999999999999997,0
2026-07-29,823273,San Diego Padres,Colorado Rockies,1,-0.5536517826237457,1.3945136725510556,0.8408618899273104,0.3,0
2026-07-29,822947,Tampa Bay Rays,Texas Rangers,1,0.23814142126609017,0.2980074061012159,0.5361488273673073,0.0,0
2026-07-29,824487,Cincinnati Reds,Cleveland Guardians,0,0.2332525532283194,-0.6721481737926256,-0.4388956205643067,0.3,0
2026-07-29,823677,Minnesota Twins,Kansas City Royals,0,0.5740740740740744,0.08333333333333304,0.6574074074074074,-0.09999999999999998,0
2026-07-29,824567,Chicago White Sox,New York Yankees,1,0.1195556339269972,-0.5645388820313877,-0.4449832481043907,-0.29999999999999993,0
2026-07-29,823022,St. Louis Cardinals,Chicago Cubs,1,-0.8281608181978495,-0.06974078645741422,-0.8979016046552636,-0.49999999999999994,0
2026-07-29,824002,Los Angeles Angels,Houston Astros,0,-0.30954808019028146,0.08358817533129415,-0.22595990485898743,-0.29999999999999993,0
2026-07-29,824973,Athletics,Boston Red Sox,0,0.2317933345089047,-1.8527596543819431,-1.6209663198730382,-0.29999999999999993,0
2026-07-29,823924,Los Angeles Dodgers,Seattle Mariners,1,1.1218414676358597,0.23407753547940446,1.3559190031152648,0.09999999999999998,0
2026-07-30,822946,Tampa Bay Rays,Texas Rangers,1,0.2635860159224652,0.323381793007961,0.5869678089304258,0.19999999999999996,0
2026-07-30,823674,Minnesota Twins,Kansas City Royals,1,0.5321100917431192,0.045871559633027026,0.5779816513761468,-0.09999999999999998,0
2026-07-30,824568,Chicago White Sox,New York Yankees,1,0.12781239183108362,-0.5501038421599165,-0.4222914503288335,-0.19999999999999996,0
2026-07-30,823023,St. Louis Cardinals,Chicago Cubs,0,-0.8113534094842505,-0.05962270681896875,-0.8709761163032191,-0.3,0
2026-07-30,824488,Cincinnati Reds,Pittsburgh Pirates,1,-1.0529880819686195,0.05933293320757915,-0.9936551487610392,0.19999999999999996,0
2026-07-30,823595,New York Mets,Miami Marlins,1,-0.29357798165137616,-0.2293577981651378,-0.5229357798165137,0.2,0
2026-07-30,824894,Atlanta Braves,Washington Nationals,1,-0.6238532110091741,1.2018348623853212,0.5779816513761468,0.0,0
2026-07-30,824974,Athletics,Boston Red Sox,0,0.21114572516441665,-1.8542748355832468,-1.64312911041883,-0.39999999999999997,0
2026-07-30,823271,San Diego Padres,San Francisco Giants,0,-0.06243628950050972,0.28109072375127475,0.21865443425076456,0.29999999999999993,0
2026-07-30,823921,Los Angeles Dodgers,Seattle Mariners,1,1.1297995242949366,0.2504247366632688,1.3802242609582058,0.19999999999999996,0
2026-07-31,824651,Chicago Cubs,New York Yankees,0,0.5321100917431192,-0.5137614678899083,0.01834862385321101,0.0,0
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,1,-1.0345117845117846,0.06835016835016905,-0.9661616161616161,0.3,0
2026-07-31,824809,Baltimore Orioles,Philadelphia Phillies,1,0.2568807339449535,-0.3394495412844041,-0.08256880733944955,0.3,0
2026-07-31,822782,Toronto Blue Jays,St. Louis Cardinals,1,-0.4068977234114852,-0.06022765885151227,-0.467125382262997,0.10000000000000003,1
2026-07-31,824407,Cleveland Guardians,Arizona Diamondbacks,0,-0.5864887406171806,0.45921601334445317,-0.12727272727272726,-0.19999999999999996,0
2026-07-31,822945,Tampa Bay Rays,Chicago White Sox,0,-0.3240740740740744,0.3240740740740744,0.0,0.30000000000000004,0
2026-07-31,823593,New York Mets,Miami Marlins,0,-0.2727272727272725,-0.209090909090909,-0.4818181818181818,0.2,0
2026-07-31,824892,Atlanta Braves,Washington Nationals,1,-0.6090909090909085,1.2000000000000002,0.5909090909090908,0.09999999999999998,0
2026-07-31,824164,Houston Astros,Texas Rangers,1,0.40742285237698095,-0.5783152627189327,-0.17089241034195163,0.30000000000000004,1
2026-07-31,824325,Colorado Rockies,Kansas City Royals,1,0.5520433694745623,-0.7341951626355296,-0.18215179316096752,-0.3,1
2026-07-31,823999,Los Angeles Angels,Milwaukee Brewers,0,-0.798674821610601,-1.0749235474006116,-1.873598369011213,-0.19999999999999996,0
2026-07-31,824975,Athletics,Detroit Tigers,0,0.12589194699286477,-1.61493374108053,-1.4890417940876657,-0.2,-1
2026-07-31,823272,San Diego Padres,San Francisco Giants,1,-0.08940783986655543,0.2512927439532948,0.16188490408673895,0.09999999999999998,0
2026-07-31,823922,Los Angeles Dodgers,Boston Red Sox,0,0.95225959904859,0.052667346245327984,1.0049269452939178,-0.09999999999999998,0
2026-07-31,823111,Seattle Mariners,Minnesota Twins,0,-0.709090909090909,1.0,0.2909090909090909,-0.3,0
2026-08-01,822781,Toronto Blue Jays,St. Louis Cardinals,1,-0.3847372810675562,-0.041618015012510945,-0.42635529608006667,0.2,0
2026-08-01,823109,Seattle Mariners,Minnesota Twins,1,-0.7207207207207209,0.9729729729729728,0.2522522522522523,-0.49999999999999994,0
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,1,-0.36697247706422065,0.2752293577981657,-0.09174311926605505,0.19999999999999996,0
2026-08-01,823594,New York Mets,Miami Marlins,0,-0.29729729729729737,-0.2342342342342345,-0.5315315315315315,0.09999999999999998,0
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,0,-1.01553847425407,0.07636994792958074,-0.9391685263244897,0.39999999999999997,0
2026-08-01,824808,Baltimore Orioles,Philadelphia Phillies,0,0.2727272727272734,-0.31818181818181834,-0.04545454545454547,0.3,0
2026-08-01,824162,Houston Astros,Texas Rangers,1,0.4850122850122842,-0.4914823914823918,-0.006470106470106485,0.4,0
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,0,-0.6081900081900078,0.4277641277641271,-0.18042588042588042,-0.39999999999999997,0
2026-08-01,824890,Atlanta Braves,Washington Nationals,1,-0.5675675675675675,1.2252252252252247,0.6576576576576577,0.29999999999999993,0
2026-08-01,824649,Chicago Cubs,New York Yankees,1,0.5090909090909088,-0.5272727272727269,-0.018181818181818188,0.0,0
2026-08-01,824326,Colorado Rockies,Kansas City Royals,1,0.5649467649467645,-0.7091728091728084,-0.14422604422604413,-0.2,0
2026-08-01,823269,San Diego Padres,San Francisco Giants,1,-0.02530712530712531,0.31244881244881206,0.28714168714168714,0.19999999999999996,0
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,0,0.8977481234361973,0.006755629691409748,0.9045037531276064,-0.09999999999999998,0
2026-08-01,824000,Los Angeles Angels,Milwaukee Brewers,0,-0.827856547122602,-1.1016680567139279,-1.9295246038365303,-0.3,0
2026-08-01,824972,Athletics,Detroit Tigers,0,0.014929107589658486,-1.7095913261050875,-1.6946622185154294,-0.3,0
2026-08-02,824891,Atlanta Braves,Washington Nationals,1,-0.5178571428571432,1.2589285714285716,0.7410714285714286,0.29999999999999993,0
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,0,-0.34496314496314495,-0.005159705159704764,-0.35012285012285016,0.39999999999999997,0
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,1,-0.6390765765765769,0.38851351351351315,-0.2505630630630631,-0.49999999999999994,0
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,1,-1.0337662337662339,0.04902597402597397,-0.9847402597402598,0.3,0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,0,-0.3545454545454545,0.2818181818181822,-0.0727272727272727,0.19999999999999996,0
2026-08-02,823592,New York Mets,Miami Marlins,0,-0.33035714285714235,-0.26785714285714324,-0.5982142857142857,-0.09999999999999998,0
2026-08-02,824163,Houston Astros,Texas Rangers,1,0.48962355212355213,-0.47812097812097853,0.011502574002573984,0.5,0
2026-08-02,824648,Chicago Cubs,New York Yankees,0,0.531531531531531,-0.4954954954954953,0.03603603603603611,0.0,0
2026-08-02,824323,Colorado Rockies,Kansas City Royals,1,0.6140604890604893,-0.6492921492921493,-0.035231660231660245,0.0,0
